ProjectName,ProjectKey,ProjectID,upStreamItemID,upStreamItemName,upStreamItemStatusName,upStreamItemTypeID,upStreamItemTypeName,upStreamItemCompletedOrNot,upStreamItemLevelName,upStreamItemItemRelease,upStreamReleaseName,upStreamItemTags,upStreamItemTestCaseStatus,upStreamItemPriorityCode,upStreamItemPriorityName,upStreamItemJiraStatus,upStreamItemCreateDate,upStreamItemCreatedByName,upStreamItemCreatedByID,upStreamItemModifiedDate,upStreamItemModifiedByName,upStreamItemModifiedByID,upStreamItemDescription,GroupName,ItemID,ItemName,StatusName,ItemTypeID,ItemTypeName,CompletedOrNot,LevelName,ItemRelease,ItemReleaseName,Tags,JiraStatus,TestCaseStatus,PriorityCode,PriorityName,createdDate,CreatedByName,CreatedByID,ModifiedDate,ModifiedByName,ModifiedByID,ItemDescription,downStreamItemID,downStreamItemName,downStreamStatusName,downStreamItemTypeID,downStreamItemTypeName,downStreamCompletedOrNot,downStreamLevelName,downStreamItemRelease,downStreamItemReleaseName,downStreamItemTags,downStreamItemTestCaseStatus,downStreamItemPriorityCode,downStreamItemPriorityName,downStreamItemJiraStatus,downStreamItemCreateDate,downStreamItemCreatedByName,downStreamItemCreatedByID,downStreamItemModifiedDate,downStreamItemModifiedByName,downStreamItemModifiedByID,downStreamItemDescription
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109867,4.2 Verification methods and validation principles,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:52,Dallon Schofield,130,2025-10-22 19:54:52,Dallon Schofield,130,"Verification shall be carried out by the collection of data and results from the verification methods listed in this clause. Table 1 provides the minimum verification methods for each part of the ISO 18497 series. Depending on the design and implementation of the protective or risk reduction measures, other verification methods may also be used. More detailed verification methods for a specific use case or type of machine may be given in type-C standards.",,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109868,4.3 Validation principles,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:52,Dallon Schofield,130,2025-10-22 19:54:52,Dallon Schofield,130,Validation shall be carried out by applying the validation principles listed in this subclause for the protective or risk reduction measures provided in the machine design.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109874,4.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:52,Dallon Schofield,130,2025-10-22 19:54:52,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109876,4.2.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:52,Dallon Schofield,130,2025-10-22 19:54:52,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109877,4.2.2 Operator presence,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109878,4.2.3 Start-up,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109879,"4.2.4 States, modes and actions",Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109880,4.2.5 Visual indication,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109881,4.2.6 Audible indication,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109882,4.2.7 Obstacle protective system,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109883,4.2.8 Operating zone (semi-autonomous and autonomous),Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109884,4.2.9 Monitoring,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109885,4.2.10 Faults and failures,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109887,4.3.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109888,4.3.2 Visual alarm (semi-autonomous and autonomous),Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109889,4.3.3 Audible alarm (semi-autonomous and autonomous),Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:53,Dallon Schofield,130,2025-10-22 19:54:53,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109891,4.4	 Labelling and identification,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109893,4.5 Information for use,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,"In addition to information required by machine-specific standards, the operator's manual shall provide information specific to partially automated, semi-autonomous and autonomous functions including the following",,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109896,4.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109898,4.2.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109899,4.2.2 Obstacle detection - Perception and supervisory systems,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109900,4.2.3 Operational limits - Perception and supervisory systems,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109901,4.2.4 Visual indication - Partially automated and semi-autonomous (manual mode),Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109902,4.2.5 Audible indication - Partially automated and semi-autonomous (manual mode),Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109903,4.2.6 Monitoring,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109904,4.2.7 Faults and failures,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:54,Dallon Schofield,130,2025-10-22 19:54:54,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109906,4.3	 Labelling and identification,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:55,Dallon Schofield,130,2025-10-22 19:54:55,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109908,4.4 Information for use,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:55,Dallon Schofield,130,2025-10-22 19:54:55,Dallon Schofield,130,"In addition to information cited in ISO 18497-1:2024 and required by machine-specific standards, the operator's manual shall provide information specific to obstacle protective systems for partially automated, semi-autonomous and autonomous functions including the following:",,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109911,4.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:55,Dallon Schofield,130,2025-10-22 19:54:55,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109913,4.2.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:55,Dallon Schofield,130,2025-10-22 19:54:55,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109914,4.2.2 Boundary detection,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:55,Dallon Schofield,130,2025-10-22 19:54:55,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109915,4.2.3 Operational limits,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:56,Dallon Schofield,130,2025-10-22 19:54:56,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109916,4.2.4 Monitoring,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:56,Dallon Schofield,130,2025-10-22 19:54:56,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109917,4.2.5 Faults and failures,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:56,Dallon Schofield,130,2025-10-22 19:54:56,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109919,4.3	 Labelling and identification,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:56,Dallon Schofield,130,2025-10-22 19:54:56,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109921,4.4 Information for use,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:56,Dallon Schofield,130,2025-10-22 19:54:56,Dallon Schofield,130,"In addition to information cited in ISO 18497-1:2024 and required by machine-specific standards, the operator's manual shall provide information specific to the machine design utilizing systems (perception, supervisory or other) to prevent unintended excursions beyond the boundary of the autonomous operating zone for partially automated, semi-autonomous and autonomous functions including the following:",,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109923,4.1 General,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:57,Dallon Schofield,130,2025-10-22 19:54:57,Dallon Schofield,130,,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109924,4.2 Verification methods and validation principles,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:57,Dallon Schofield,130,2025-10-22 19:54:57,Dallon Schofield,130,"Verification shall be carried out by the collection of data and results from the verification methods listed in this clause. Table 1 provides the minimum verification methods for each part of the ISO 18497 series. Depending on the design and implementation of the protective or risk reduction measures, other verification methods may also be used. More detailed verification methods for a specific use case or type of machine may be given in type-C standards.",,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,TestCases,5109925,4.3 Validation principles,Approved,210,System Verification Test Case,Completed,Update LevelName Calculation rule,,,,,NOT_SCHEDULED,,,2025-10-22 19:54:57,Dallon Schofield,130,2025-10-22 19:54:57,Dallon Schofield,130,Validation shall be carried out by applying the validation principles listed in this subclause for the protective or risk reduction measures provided in the machine design.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5124149,Super App Messaging,Approved,141,System Requirement,Completed,System,,,Messenger,,,,,2025-10-29 20:30:06,Aryan Osqueezadeh,281,2025-11-20 22:42:53,Aryan Osqueezadeh,281,The Super App shall provide the capability to send and receive messages.,5124254.0,Messenger has Basic Chat Functions,Approved,197.0,Subsystem Requirement,Completed,SubSystem,180,Release 1.0,Messenger,,,,,2025-10-29 21:14:20,Aryan Osqueezadeh,281.0,2025-11-20 22:42:56,Aryan Osqueezadeh,281.0,Messenger shall provide basic chat functionality.
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5124149,Super App Messaging,Approved,141,System Requirement,Completed,System,,,Messenger,,,,,2025-10-29 20:30:06,Aryan Osqueezadeh,281,2025-11-20 22:42:53,Aryan Osqueezadeh,281,The Super App shall provide the capability to send and receive messages.,5128004.0,Messenger Group Members,Approved,197.0,Subsystem Requirement,Completed,SubSystem,,,Messenger,,,,,2025-11-03 18:35:23,Aryan Osqueezadeh,281.0,2025-11-20 22:42:56,Aryan Osqueezadeh,281.0,"For each golf course, the associated Messenger group shall include anyone that logs into the course's server."
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5124180,Super App Sign In,Approved,141,System Requirement,Completed,System,180,Release 1.0,user_Accounts,,,,,2025-10-29 20:45:50,Aryan Osqueezadeh,281,2025-11-20 22:42:53,Aryan Osqueezadeh,281,The Super App shall require users to sign in.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5124240,Server Supports Messaging,Approved,141,System Requirement,Completed,System,180,Release 1.0,"Messenger, Server",,,,,2025-10-29 20:57:01,Aryan Osqueezadeh,281,2025-11-20 22:42:53,Aryan Osqueezadeh,281,The Server shall facilitate the storage and exchange of messages between the Super App and Mobius Client.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5124246,Server Store Maintenance History,Draft,141,System Requirement,Not Completed,System,181,Release 2.0,"Server, Maintenance",,,,,2025-10-29 21:00:27,Aryan Osqueezadeh,281,2025-10-31 21:56:18,Aryan Osqueezadeh,281,The Server shall store maintenance history.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,5124149.0,Super App Messaging,Approved,141.0,System Requirement,Completed,System,,,Messenger,,,,,2025-10-29 20:30:06,Aryan Osqueezadeh,281.0,2025-11-20 22:42:53,Aryan Osqueezadeh,281.0,The Super App shall provide the capability to send and receive messages.,Requirements,5124254,Messenger has Basic Chat Functions,Approved,197,Subsystem Requirement,Completed,SubSystem,180,Release 1.0,Messenger,,,,,2025-10-29 21:14:20,Aryan Osqueezadeh,281,2025-11-20 22:42:56,Aryan Osqueezadeh,281,Messenger shall provide basic chat functionality.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,5126974.0,Super App Calendar,Approved,141.0,System Requirement,Completed,System,180,Release 1.0,Calendar,,,,,2025-10-31 21:50:08,Aryan Osqueezadeh,281.0,2025-11-20 22:42:53,Aryan Osqueezadeh,281.0,The Super App shall allow the course superintendent to schedule mowing sessions and view past sessions.,Requirements,5126943,Calendar Shows Planned Patterns,Approved,197,Subsystem Requirement,Completed,SubSystem,180,Release 1.0,"Calendar, Patterns",,,,,2025-10-31 21:27:35,Aryan Osqueezadeh,281,2025-11-20 22:42:56,Aryan Osqueezadeh,281,The Calendar shall display the pattern mowed/to mow for each fairway on any given day.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,5126974.0,Super App Calendar,Approved,141.0,System Requirement,Completed,System,180,Release 1.0,Calendar,,,,,2025-10-31 21:50:08,Aryan Osqueezadeh,281.0,2025-11-20 22:42:53,Aryan Osqueezadeh,281.0,The Super App shall allow the course superintendent to schedule mowing sessions and view past sessions.,Requirements,5126950,Calendar Displays Last Mowed Time,Approved,197,Subsystem Requirement,Completed,SubSystem,,,Calendar,,,,,2025-10-31 21:33:02,Aryan Osqueezadeh,281,2025-11-20 22:42:56,Aryan Osqueezadeh,281,The Calendar shall visually display how long it has been since a fairway has been mowed.,,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5126974,Super App Calendar,Approved,141,System Requirement,Completed,System,180,Release 1.0,Calendar,,,,,2025-10-31 21:50:08,Aryan Osqueezadeh,281,2025-11-20 22:42:53,Aryan Osqueezadeh,281,The Super App shall allow the course superintendent to schedule mowing sessions and view past sessions.,5126950.0,Calendar Displays Last Mowed Time,Approved,197.0,Subsystem Requirement,Completed,SubSystem,,,Calendar,,,,,2025-10-31 21:33:02,Aryan Osqueezadeh,281.0,2025-11-20 22:42:56,Aryan Osqueezadeh,281.0,The Calendar shall visually display how long it has been since a fairway has been mowed.
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5126974,Super App Calendar,Approved,141,System Requirement,Completed,System,180,Release 1.0,Calendar,,,,,2025-10-31 21:50:08,Aryan Osqueezadeh,281,2025-11-20 22:42:53,Aryan Osqueezadeh,281,The Super App shall allow the course superintendent to schedule mowing sessions and view past sessions.,5126943.0,Calendar Shows Planned Patterns,Approved,197.0,Subsystem Requirement,Completed,SubSystem,180,Release 1.0,"Calendar, Patterns",,,,,2025-10-31 21:27:35,Aryan Osqueezadeh,281.0,2025-11-20 22:42:56,Aryan Osqueezadeh,281.0,The Calendar shall display the pattern mowed/to mow for each fairway on any given day.
Landscaping - MaaS,LMAAS,155,5124149.0,Super App Messaging,Approved,141.0,System Requirement,Completed,System,,,Messenger,,,,,2025-10-29 20:30:06,Aryan Osqueezadeh,281.0,2025-11-20 22:42:53,Aryan Osqueezadeh,281.0,The Super App shall provide the capability to send and receive messages.,Requirements,5128004,Messenger Group Members,Approved,197,Subsystem Requirement,Completed,SubSystem,,,Messenger,,,,,2025-11-03 18:35:23,Aryan Osqueezadeh,281,2025-11-20 22:42:56,Aryan Osqueezadeh,281,"For each golf course, the associated Messenger group shall include anyone that logs into the course's server.",,,,,,,,,,,,,,,,,,,,,
Landscaping - MaaS,LMAAS,155,,,,,,,,,,,,,,,,,,,,,,Requirements,5146345,Messenger In-App Notifications,Approved,197,Subsystem Requirement,Completed,SubSystem,180,Release 1.0,"Messenger, Notifications",,,,,2025-11-11 22:36:33,Aryan Osqueezadeh,281,2025-11-20 22:42:56,Aryan Osqueezadeh,281,"While the user is not viewing Messenger, Messenger shall send in-app toast notifications for new messages.",,,,,,,,,,,,,,,,,,,,,
